cd_cvm,company_name,issuing_code,nome_pregao,fonte,confianca,ticker_b3,yf_validado
9393,PARANAPANEMA S.A.,PMAM,PARANAPANEMA S.A.,cvm_code,1.0,PMAM3.SA,True
11312,BRASIL TELECOM S.A.,OIBR,OI S.A.,cvm_code,1.0,OIBR3.SA,True
11932,IOCHPE-MAXION,MYPK,IOCHPE MAXION S.A.,cvm_code,1.0,MYPK3.SA,True
11975,AZEVEDO & TRAVASSOS,AZEV,AZEVEDO E TRAVASSOS S.A.,cvm_code,1.0,AZEV3.SA,True
12190,BOMBRIL S.A. - EM RECUPERAÇÃO JUDICIAL,BOBR,BOMBRIL S.A.,cvm_code,1.0,BOBR4.SA,True
12823,ALIPERTI S.A.,APTI,ALIPERTI S.A.,cvm_code,1.0,,False
13285,JOSAPAR S/A,JOPA,JOSAPAR-JOAQUIM OLIVEIRA S.A. - PARTICIP,cvm_code,1.0,JOPA3.SA,True
13366,HAGA,HAGA,HAGA S.A. INDUSTRIA E COMERCIO,cvm_code,1.0,HAGA3.SA,True
13439,METALURGICA RIOSULENSE S/A,RSUL,METALURGICA RIOSULENSE S.A.,cvm_code,1.0,RSUL4.SA,True
13765,MINUPAR,MNPR,MINUPAR PARTICIPACOES S.A.,cvm_code,1.0,MNPR3.SA,True
13773,PORTOBELLO S/A,PTBL,PBG S/A,cvm_code,1.0,PTBL3.SA,True
14206,BRB,BSLI,BRB BCO DE BRASILIA S.A.,cvm_code,1.0,BSLI3.SA,True
14311,COPEL,CPLE,CIA PARANAENSE DE ENERGIA - COPEL,cvm_code,1.0,CPLE3.SA,True
14451,CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA,CEBR,CIA ENERGETICA DE BRASILIA,cvm_code,1.0,CEBR3.SA,True
14826,PÃO DE AÇÚCAR,PCAR,CIA BRASILEIRA DE DISTRIBUICAO,cvm_code,1.0,PCAR3.SA,True
15253,ENERGISA,ENGI,ENERGISA S.A.,cvm_code,1.0,ENGI3.SA,True
15423,FICTOR ALIMENTOS S.A.,FICT,FICTOR ALIMENTOS S.A,cvm_code,1.0,FICT3.SA,True
15458,EMBPAR PARTICIPAÇÕES S/A,EPAR,EMBPAR PARTICIPACOES S.A.,cvm_code,1.0,EPAR3.SA,True
15539,NEOENERGIA S.A.,NEOE,NEOENERGIA S.A.,cvm_code,1.0,NEOE3.SA,True
16101,GAFISA,GFSA,GAFISA S.A.,cvm_code,1.0,GFSA3.SA,True
16292,BRF S.A.,BRFS,BRF S.A.,cvm_code,1.0,,False
16632,DEXXOS PARTICPAÇÕES S.A.,DEXP,DEXXOS PARTICIPACOES S.A.,cvm_code,1.0,DEXP3.SA,True
16993,EMAE,EMAE,EMAE - EMPRESA METROP.AGUAS ENERGIA S.A.,cvm_code,1.0,EMAE3.SA,True
17949,MRS LOGÍSTICA S/A,MRSA,MRS LOGISTICA S.A.,cvm_code,1.0,,False
18376,CTEEP,ISAE,ISA ENERGIA BRASIL S.A,cvm_code,1.0,ISAE3.SA,True
18414,--,PDTC,PADTEC HOLDING S.A.,cvm_code,1.0,PDTC3.SA,True
18708,CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA,PEAB,CIA PARTICIPACOES ALIANCA DA BAHIA,cvm_code,1.0,PEAB3.SA,True
18724,BRADESPAR S/A,BRAP,BRADESPAR S.A.,cvm_code,1.0,BRAP3.SA,True
18775,INVEPAR,IVPR,INVESTIMENTOS E PARTICIP. EM INFRA S.A. - INVEPAR,cvm_code,1.0,,False
18821,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,MOTV,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,cvm_code,1.0,MOTV3.SA,True
19100,CONTAX PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL,CTAX,CONTAX PARTICIPAÇÕES S.A,cvm_code,1.0,CTAX3.SA,True
19305,BIOMM SA,BIOM,BIOMM S.A.,cvm_code,1.0,BIOM3.SA,True
19445,COPASA MG,CSMG,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,cvm_code,1.0,CSMG3.SA,True
19453,ECORODOVIAS INFRAESTRUTURA E LOGÍSTICA S.A.,ECOR,ECORODOVIAS INFRAESTRUTURA E LOGÍSTICA S.A.,cvm_code,1.0,ECOR3.SA,True
19550,NATURA COSMETICOS SA,NATU,NATURA COSMETICOS S.A.,cvm_code,1.0,NATU3.SA,True
19569,GOL LINHAS AEREAS INTELIGENTES SA,GOLL,GOL LINHAS AEREAS INTELIGENTES S.A.,cvm_code,1.0,,False
19623,DIAGNOSTICOS DA AMERICA SA,DASA,DIAGNOSTICOS DA AMERICA S.A.,cvm_code,1.0,DASA3.SA,True
19739,LOCALIZA RENT A CAR,RENT,LOCALIZA RENT A CAR S.A.,cvm_code,1.0,RENT3.SA,True
19771,ARTERIS,ARTR,ARTERIS S.A.,cvm_code,1.0,,False
19879,LIGHT S.A. - EM RECUPERAÇÃO JUDICIAL,LIGT,LIGHT S.A.,cvm_code,1.0,LIGT3.SA,True
19909,BR MALLS PARTICIPAÇOES S.A.,BRML,BR MALLS PARTICIPACOES S.A.,cvm_code,1.0,,False
20010,EQUATORIAL S.A.,EQTL,EQUATORIAL S.A.,cvm_code,1.0,EQTL3.SA,True
20036,BRASILAGRO CIA BRAS DE PROP AGRICOLAS,AGRO,BRASILAGRO - CIA BRAS DE PROP AGRICOLAS,cvm_code,1.0,AGRO3.SA,True
20044,CSU DIGITAL S.A.,CSUD,CSU DIGITAL S.A.,cvm_code,1.0,CSUD3.SA,True
20060,LUPATECH,LUPA,LUPATECH S.A.,cvm_code,1.0,LUPA3.SA,True
20125,ODONTOPREV S/A,ODPV,ODONTOPREV S.A.,cvm_code,1.0,ODPV3.SA,True
20320,CEMIG GT,CMGT,CEMIG GERACAO E TRANSMISSAO S.A.,cvm_code,1.0,,False
20338,M DIAS BRANCO SA IND E COM DE ALIMENTOS,MDIA,M.DIAS BRANCO S.A. IND COM DE ALIMENTOS,cvm_code,1.0,MDIA3.SA,True
20370,LOPES,LPSB,LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.,cvm_code,1.0,LPSB3.SA,True
20478,PDG REALTY SA EMPREENDIMENTOS E PARTS,PDGR,PDG REALTY S.A. EMPREEND E PARTICIPACOES,cvm_code,1.0,PDGR3.SA,True
20494,IGUATEMI EMPRESA DE SHOPPING CENTERS S/A,IGTA,IGUATEMI EMPRESA DE SHOPPING CENTERS S.A,cvm_code,1.0,,False
20524,EVEN,EVEN,EVEN CONSTRUTORA E INCORPORADORA S.A.,cvm_code,1.0,EVEN3.SA,True
20540,CPFL RENOVÁVEIS,CPRE,CPFL ENERGIAS RENOVÁVEIS S.A.,cvm_code,1.0,,False
20567,BANCO PINE S/A,PINE,BCO PINE S.A.,cvm_code,1.0,PINE3.SA,True
20605,JHSF,JHSF,JHSF PARTICIPACOES S.A.,cvm_code,1.0,JHSF3.SA,True
20613,METALFRIO SOLUTIONS S/A,FRIO,METALFRIO SOLUTIONS S.A.,cvm_code,1.0,FRIO3.SA,True
20630,CR2 EMPREENDIMENTOS IMOBILIÁRIOS S/A,FIEI,FICA EMPREENDIMENTOS IMOBILIÁRIOS S.A,cvm_code,1.0,FIEI3.SA,True
20710,LOG-IN LOGISTICA INTERMODAL SA,LOGN,LOG-IN LOGISTICA INTERMODAL S.A.,cvm_code,1.0,LOGN3.SA,True
20770,EZ TEC EMPREEND. E PARTICIPAÇÕES S/A,EZTC,EZ TEC EMPREEND. E PARTICIPACOES S.A.,cvm_code,1.0,EZTC3.SA,True
20877,HELBOR,HBOR,HELBOR EMPREENDIMENTOS S.A.,cvm_code,1.0,HBOR3.SA,True
20958,BANCO ABC BRASIL S/A,ABCB,BCO ABC BRASIL S.A.,cvm_code,1.0,ABCB4.SA,True
20990,AMERICANAS S.A. - EM RECUPERAÇÃO JUDICIAL,AMER,AMERICANAS S.A,cvm_code,1.0,AMER3.SA,True
21008,GENERAL SHOPPING BRASIL SA,GSHP,GENERAL SHOPPING E OUTLETS DO BRASIL S.A.,cvm_code,1.0,GSHP3.SA,True
21067,MOURA DUBEUX,MDNE,MOURA DUBEUX ENGENHARIA S/A,cvm_code,1.0,MDNE3.SA,True
21091,DEXCO S.A.,DXCO,DEXCO S.A.,cvm_code,1.0,DXCO3.SA,True
21148,CONSTRUTORA TENDA S/A,TEND,CONSTRUTORA TENDA S.A.,cvm_code,1.0,TEND3.SA,True
21156,J. MACEDO ALIM NORDESTE S/A  - AGUIA S/A,JMCD,J. MACEDO S.A.,cvm_code,1.0,,False
21180,NEXPE PARTICIPAÃIES S.A.,NEXP,NEXPE PARTICIPAÇÕES S.A,cvm_code,1.0,NEXP3.SA,True
21237,ENEVA SA,ENEV,ENEVA S.A,cvm_code,1.0,ENEV3.SA,True
21334,NUTRIPLANT,NUTR,NUTRIPLANT INDUSTRIA E COMERCIO S.A.,cvm_code,1.0,NUTR3.SA,True
21342,OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL,OSXB,OSX BRASIL S.A.,cvm_code,1.0,OSXB3.SA,True
21350,DIRECIONAL ENGENHARIA SA,DIRR,DIRECIONAL ENGENHARIA S.A.,cvm_code,1.0,DIRR3.SA,True
21393,CELGPAR,GPAR,CIA CELG DE PARTICIPACOES - CELGPAR,cvm_code,1.0,GPAR3.SA,True
21733,CIELO S.A. - INSTITUIÇÃO DE PAGAMENTO,CIEL,CIELO S.A. - INSTITUIÇÃO DE PAGAMENTO,cvm_code,1.0,,False
21903,ECORODOVIAS CONCESSÕES E SERVIÇOS S/A,ERDV,ECORODOVIAS CONCESSÕES E SERVIÇOS S.A.,cvm_code,1.0,,False
22012,MILLS ESTRUTURAS E SERVIÇOS DE ENGENHARIA S/A,MILS,MILLS LOCAÇÃO. SERVIÇOS E LOGÍSTICA S.A,cvm_code,1.0,MILS3.SA,True
22020,JSL S.A.,JSLG,JSL S.A.,cvm_code,1.0,JSLG3.SA,True
22055,MARISA LOJAS SA,AMAR,MARISA LOJAS S.A.,cvm_code,1.0,AMAR3.SA,True
22349,AZZAS 2154 S.A.,AZZA,AZZAS 2154 S.A.,cvm_code,1.0,AZZA3.SA,True
22560,INBRANDS SA,INBD,INBRANDS S.A.,cvm_code,1.0,,False
22608,EMPREENDIMENTOS PAGUE MENOS SA,PGMN,EMPREENDIMENTOS PAGUE MENOS S.A.,cvm_code,1.0,PGMN3.SA,True
22675,HIDROVIAS DO BRASIL S.A.,HBSA,HIDROVIAS DO BRASIL S.A.,cvm_code,1.0,HBSA3.SA,True
22810,ELDORADO CELULOSE E PAPEL S/A,EBCL,ELDORADO BRASIL CELULOSE S.A.,cvm_code,1.0,,False
23159,BB SEGURIDADE PARTICIPAÇÕES S.A.,BBSE,BB SEGURIDADE PARTICIPAÇÕES S.A.,cvm_code,1.0,BBSE3.SA,True
23175,COMPANHIA DE AGUAS DO BRASIL - CAB AMBIENTAL,IGSN,IGUA SANEAMENTO S.A.,cvm_code,1.0,,False
23248,ANIMA HOLDING S/A,ANIM,ANIMA HOLDING S.A.,cvm_code,1.0,ANIM3.SA,True
23272,LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S.A.,LOGG,LOG COMMERCIAL PROPERTIES,cvm_code,1.0,LOGG3.SA,True
23310,CVC BRASIL OPERADORA E AGÊNCIA DE VIAGENS SA,CVCB,CVC BRASIL OPERADORA E AGÊNCIA DE VIAGENS S.A.,cvm_code,1.0,CVCB3.SA,True
23396,AEGEA SANEAMENTO E PARTICIPAÇÕES S.A.,AEGP,AEGEA SANEAMENTO PARTICIPAÇÕES S.A.,cvm_code,1.0,,False
23507,OUROFINO S.A.,OFSA,OUROFINO S.A.,cvm_code,1.0,OFSA3.SA,True
23574,INTERNATIONAL MEAL COMAPANY ALIMENTAÇÃO S.A.,MEAL,INTERNATIONAL MEAL COMPANY ALIMENTACAO S.A.,cvm_code,1.0,MEAL3.SA,True
23620,OCEANA OFFSHORE S.A.,CBOH,CBO HOLDING S.A.,cvm_code,1.0,,False
23795,CAIXA SEGURIDADE PARTICIPAÇÕES S.A.,CXSE,CAIXA SEGURIDADE PARTICIPAÇÕES S.A.,cvm_code,1.0,CXSE3.SA,True
23817,BRQ SOLUÇÕES EM INFORMÁTICA S.A.,BRQB,BRQ SOLUCOES EM INFORMATICA S.A.,cvm_code,1.0,,False
23825,MOVIDA PARTICIPAÇÕES S.A.,MOVI,MOVIDA PARTICIPACOES SA,cvm_code,1.0,MOVI3.SA,True
23981,CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.,CTCA,CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.,cvm_code,1.0,,False
24112,AZUL S.A.,AZUL,AZUL S.A.,cvm_code,1.0,,False
24120,ARGO ENERGIA EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,AEEP,ARGO ENERGIA EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,cvm_code,1.0,,False
24279,INC EMPREENDIMENTOS IMOBILIÁRIOS S.A.,INNC,INC EMPREENDIMENTOS IMOBILIÁRIOS S.A.,cvm_code,1.0,,False
24589,ENERGISA TRANSMISSÃO DE ENERGIA S.A.,ETEN,ENERGISA TRANSMISSAO DE ENERGIA S.A.,cvm_code,1.0,,False
24597,CELEO REDES TRANSMISSÃO DE ENERGIA S.A.,CLOR,CELEO REDES TRANSMISSAO DE ENERGIA S/A,cvm_code,1.0,,False
24600,BANCO BMG S/A,BMGB,BANCO BMG S.A.,cvm_code,1.0,BMGB4.SA,True
24627,BLAU FARMACÊUTICA S.A.,BLAU,BLAU FARMACÊUTICA S.A.,cvm_code,1.0,BLAU3.SA,True
24660,BBM LOGÍSTICA S.A.,BBML,BBM LOGISTICA S.A.,cvm_code,1.0,,False
24694,GRUPO SBF S.A.,SBFG,GRUPO SBF SA,cvm_code,1.0,SBFG3.SA,True
24740,COPEL GERAÇÃO E TRANSMISSÃO S/A,CPGT,COPEL GERACAO E TRANSMISSAO S.A.,cvm_code,1.0,,False
24830,BRK AMBIENTAL PARTICIPAÇÕES S.A.,BRKP,BRK AMBIENTAL PARTICIPACOES S/A,cvm_code,1.0,,False
24848,C&A MODAS LTDA,CEAB,CEA MODAS S.A.,cvm_code,1.0,CEAB3.SA,True
24872,LIFEMED INDUSTRIAL DE EQUIP. E ART. MEDICOS E HOSP. S.A.,LMED,LIFEMED INDUSTRIAL EQUIP. DE ART. MÉD. HOSP. S.A.,cvm_code,1.0,,False
24880,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,LMTP,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO,cvm_code,1.0,,False
24902,MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,MTRE,MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,cvm_code,1.0,MTRE3.SA,True
24910,LWSA S/A,LWSA,LWSA S.A.,cvm_code,1.0,LWSA3.SA,True
24953,"ALLPARK EMPREENDIMENTOS, PARTICIPAÇÕES E SERVIÇOS S.A.",ALPK,ALLPARK EMPREENDIMENTOS PARTICIPACOES SERVICOS S.A,cvm_code,1.0,ALPK3.SA,True
24961,AMBIPAR PARTICIPAÇÕES E EMPREENDIMENTOS S.A.,AMBP,AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A,cvm_code,1.0,AMBP3.SA,True
25038,LOJAS QUERO-QUERO S.A.,LJQQ,LOJAS QUERO-QUERO S/A,cvm_code,1.0,LJQQ3.SA,True
25046,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,DMVF,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,cvm_code,1.0,DMVF3.SA,True
25062,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A,LAVV,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,cvm_code,1.0,LAVV3.SA,True
25089,PET CENTER COMÉRCIO E PARTICIPAÇÕES S.A.,PETZ,PET CENTER COMERCIO  E PARTICIPACOES S.A.,cvm_code,1.0,,False
25100,CURY CONSTRUTORA E INCORPORADORA S.A.,CURY,CURY CONSTRUTORA E INCORPORADORA S.A.,cvm_code,1.0,CURY3.SA,True
25119,MELNICK EVEN DESENVOLVIMENTO IMOBILIÁRIO S.A.,MELK,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,cvm_code,1.0,MELK3.SA,True
25127,COMPASS GÁS E ENERGIA S.A.,PASS,COMPASS GAS E ENERGIA S.A.,cvm_code,1.0,,False
25143,PACAEMBU CONSTRUTORA S.A.,PCBU,PACAEMBU CONSTRUTORA S.A.,cvm_code,1.0,,False
25194,ALARES INTERNET PARTICIPAÇÕES S/A,ALAR,TRIPLE PLAY BRASIL PARTICIPAÇÕES S.A.,cvm_code,1.0,,False
25224,2W ECOBANK S.A.,2WAV,2W ECOBANK S.A.,cvm_code,1.0,,False
25232,MELIUZ S.A.,CASH,MÉLIUZ S.A.,cvm_code,1.0,CASH3.SA,True
25259,ENJOEI S.A.,ENJU,ENJOEI S.A.,cvm_code,1.0,ENJU3.SA,True
25275,ALPHAVILLE S.A.,AVLL,ALPHAVILLE S.A.,cvm_code,1.0,AVLL3.SA,True
25305,PATRIMAR ENGENHARIA S.A.,PTMA,PATRIMAR ENGENHARIA S.A.,cvm_code,1.0,,False
25330,ALLIED TECNOLOGIA S.A.,ALLD,ALLIED TECNOLOGIA S.A.,cvm_code,1.0,ALLD3.SA,True
25348,ELFA MEDICAMENTOS S.A.,ELFA,ELFA MEDICAMENTOS SA,cvm_code,1.0,,False
25399,NEOGRID PARTICIPAÇÕES S.A.,NGRD,NEOGRID PARTICIPACOES S.A.,cvm_code,1.0,NGRD3.SA,True
25402,HBR REALTY EMPREENDIMENTOS IMOBILIÁRIOS S.A.,HBRE,HBR REALTY EMPREENDIMENTOS IMOBILIARIOS S/A,cvm_code,1.0,HBRE3.SA,True
25429,FARMÁCIA E DROGARIA NISSEI S.A.,NISS,FARMÁCIA E DROGARIA NISSEI S.A.,cvm_code,1.0,,False
25445,MPM CORPÓREOS S.A.,ESPA,MPM CORPÓREOS S.A.,cvm_code,1.0,ESPA3.SA,True
25453,INTELBRAS S.A.,INTB,INTELBRAS S.A. IND DE TELEC ELETRONICA BRASILEIRA,cvm_code,1.0,INTB3.SA,True
25461,GRUPO TOKY S.A.,TOKY,GRUPO TOKY S.A.,cvm_code,1.0,TOKY3.SA,True
25496,JALLES MACHADO S.A,JALL,JALLES MACHADO S.A.,cvm_code,1.0,JALL3.SA,True
25500,BEMOBI MOBILE TECH S.A.,BMOB,BEMOBI MOBILE TECH S.A.,cvm_code,1.0,BMOB3.SA,True
25526,CRUZEIRO DO SUL EDUCACIONAL S.A.,CSED,CRUZEIRO DO SUL EDUCACIONAL S.A.,cvm_code,1.0,CSED3.SA,True
25534,OCEANPACT SERVIÇOS MARÍTIMOS S.A.,OPCT,OCEANPACT SERVICOS MARITIMOS S.A.,cvm_code,1.0,OPCT3.SA,True
25542,CVLB BRASIL S.A.,LLBI,CVLB BRASIL S.A.,cvm_code,1.0,,False
25550,ORIZON VALORIZAÇÃO DE RESÍDUOS S.A.,ORVR,ORIZON VALORIZACAO DE RESIDUOS S.A.,cvm_code,1.0,ORVR3.SA,True
25640,AUREN PARTICIPAÇÕES S.A.,AESB,AUREN PARTICIPAÇÕES S.A.,cvm_code,1.0,,False
25658,AGROGALAXY PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL,AGXY,AGROGALAXY PARTICIPAÇÕES S.A.,cvm_code,1.0,AGXY3.SA,True
25674,HMOBI PARTICIPAÇÕES S.A,HMOB,HMOBI PARTICIPAÇÕES S.A.,cvm_code,1.0,,False
25682,CM HOSPITALAR S.A,VVEO,CM HOSPITALAR S.A.,cvm_code,1.0,VVEO3.SA,True
25690,HOSPITAL MATER DEI S.A.,MATD,HOSPITAL MATER DEI S/A,cvm_code,1.0,MATD3.SA,True
25704,BOA SAFRA SEMENTES S.A.,SOJA,BOA SAFRA SEMENTES S.A.,cvm_code,1.0,SOJA3.SA,True
25712,GPS PARTICIPAÇÕES E EMPREENDIMENTOS S/A,GGPS,GPS PARTICIPACOES E EMPREENDIMENTOS S.A.,cvm_code,1.0,GGPS3.SA,True
25747,INFRACOMMERCE CXAAS S.A.,IFCM,INFRACOMMERCE CXAAS S.A.,cvm_code,1.0,IFCM3.SA,True
25771,CALEDÔNIA SAÚDE S.A.,HCAR,HOSPITAL CARE CALEDONIA S.A.,cvm_code,1.0,,False
25798,KALLAS INCORPORAÇÕES E CONSTRUÇÕES S.A.,KLAS,KALLAS INCORPORACOES E CONSTRUCOES S.A.,cvm_code,1.0,,False
25836,DOTZ S.A,DOTZ,DOTZ S.A.,cvm_code,1.0,DOTZ3.SA,True
25860,BRBI BR PARTNERS S.A,BRBI,BRBI BR PARTNERS S.A.,cvm_code,1.0,,False
25879,KORA SAÚDE PARTICIPAÇÕES S.A.,KRSA,KORA SAÚDE PARTICIPAÇÕES S.A,cvm_code,1.0,,False
25887,GETNINJAS S.A.,ARND,ARANDU INVESTIMENTOS S.A.,cvm_code,1.0,ARND3.SA,True
25895,LIVETECH DA BAHIA INDÚSTRIA E COMÉRCIO S.A.,WDCN,LIVETECH DA BAHIA INDUSTRIA E COMERCIO S/A,cvm_code,1.0,WDCN3.SA,True
25984,COMPANHIA BRASILEIRA DE ALUMINIO,CBAV,COMPANHIA BRASILEIRA DE ALUMÍNIO,cvm_code,1.0,CBAV3.SA,True
25992,CAMARGO CORREA CIMENTOS SA,ICBR,INTERCEMENT BRASIL S.A.,cvm_code,1.0,,False
26026,DESKTOP S.A,DESK,DESKTOP S.A.,cvm_code,1.0,DESK3.SA,True
26034,GRUPO MULTI S.A.,MLAS,GRUPO MULTI S.A.,cvm_code,1.0,MLAS3.SA,True
26069,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",ARML,ARMAC LOCAÇÃO. LOGÍSTICA E SERVIÇOS S.A.,cvm_code,1.0,ARML3.SA,True
26123,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,ONCO,ONCOCLINICAS DO BRASIL SERVICOS MEDICOS  S.A.,cvm_code,1.0,ONCO3.SA,True
26158,ESSENTIA PCHS S.A.,CGBP,ESSENTIA PCHS S.A,cvm_code,1.0,,False
26166,GRUPO FARTURA DE HORTIFRUT S.A,OBAH,GRUPO FARTURA DE HORTIFRUT S/A,cvm_code,1.0,,False
